defined_class	defined_class_name	anatomical_space	anatomical_space_label	cell_entity	cell_entity_label	defined_class_definition	exact_syn	term_id	depicted_by	image_comment	def_dbxref	has_obo_namespace	defined_class_definition
PLANA:0003800	anterior photoreceptor neuron	PLANA:0003002	anterior region of the eye	PLANA:0000017	photoreceptor neuron			PLANA:0003800			PMID: 20967238	Planarian_Anatomy	
PLANA:0003801	posterior photoreceptor neuron	PLANA:0003003	posterior region of the eye	PLANA:0000017	photoreceptor neuron			PLANA:0003801			PMID: 20967238	Planarian_Anatomy	
PLANA:0003802	lateral muscle cell 	BSPO:0000082	lateral region	PLANA:0000101	muscle cell 	A muscle cell in the lateral region.					PMID: 29674431 	Planarian_Anatomy	
PLANA:0003803	anterior muscle cell 	BSPO:0000071	anterior region 	PLANA:0000101	muscle cell 	A muscle cell in the anterior region.					PMID: 29674432	Planarian_Anatomy	
PLANA:0003804	posterior muscle cell 	BSPO:0000072	posterior region 	PLANA:0000101	muscle cell 	A muscle cell in the posterior region.					PMID: 29674433	Planarian_Anatomy	

