defined_class	defined_class_name	anatomical_entity	anatomical_entity_label	lumen_entity	lument_entity_label	exact_syn	term_id	depicted_by	image_comment	def_dbxref	dbxref	has_obo_namespace													
PLANA:0003400	protonephridial lumen	PLANA:0000020	protonephridia	PLANA:0002053	lumen		PLANA:0003400			PMID:26057828		Planarian_Anatomy													
PLANA:0003401	testis lumen 	PLANA:0000208	testis	PLANA:0002053	lumen		PLANA:0003401			PMID:17390146		Planarian_Anatomy													
PLANA:0003402	ovary lumen 	PLANA:0000204	ovary	PLANA:0002053	lumen		PLANA:0003402			PMID:19247960		Planarian_Anatomy													
PLANA:0003403	flame cell lumen	PLANA:0000065	flame cell	PLANA:0002053	lumen	flame cell barrel lumen	PLANA:0003403			PMID:21828097		Planarian_Anatomy													

