defined_class	defined_class_label	new_entity	new_entity_label	parent_entity	parent_entity_label	defined_class_definition	def_dbxref	dbxrefs	exact_syns
PLANA:0002000	adenal rhabdite	PLANA:0002000	adenal rhabdite	BFO:0000001		"Rhabdites that are located basally to the epidermis, in the mesenchyme. In Smed these are present in cells likely on their way to becoming mature epidermis."	ISBN:9780070316607	ISBN:9780070316607	
PLANA:0002001	adherens junction	PLANA:0002001	adherens junction	BFO:0000001		A cell junction at which anchoring proteins (cadherins or integrins) extend through the plasma membrane and are attached to actin filaments.		GO:0005912|PMID:26556349	
PLANA:0002002	adhesive papilla	PLANA:0002002	adhesive papilla	BFO:0000001		"Finger-like processes at the terminal pore of adhesive gland cells around the marginal adhesive zone. They protrude past the epidermis and are longer microvilli, and shorter than cilia."	ISBN:9780070316607	ISBN:9780070316607	adhesive papillae
PLANA:0002003	amputation	PLANA:0002003	amputation	PLANA:0002026	cut	A wound resulting in two or more separate fragments of tissue.			
PLANA:0002004	anterior gut branch	PLANA:0002004	anterior gut branch	BFO:0000001		A branch of the triclad gut located anterior to the definitive pharynx.	PMID:21664348	PMID:18063757|PMID:18287199|PMID:19174194|PMID:20707997|PMID:21458439|PMID:21806978|PMID:22451003|PMID:22479207|PMID:23318635|PMID:24063805|PMID:28287248|PMID:30194301	anterior branch|anterior intestinal branch
PLANA:0002005	anterior tip	PLANA:0002005	anterior tip	BFO:0000001		The anterior-medial region of the head margin.	PMID:22479207	PMID:15866156|PMID:18063755|PMID:24415944|PMID:24992682|PMID:27063937|PMID:28126842|PMID:28216315|PMID:29547123|PMID:30962434	head tip
PLANA:0002006	antrum	PLANA:0002006	antrum	BFO:0000001		A chamber formation in an organ.		ISBN:9780070316607|NCIT:C97102	
PLANA:0002007	auricle	PLANA:0002007	auricle	BFO:0000001		"A sense organ located along the dorsolateral head margin. The auricular groove is highly innervtated by ciliated sensory neurons, and has an altered epidermis devoid of rhabdites and gland cells."	ISBN:9780070316607	ISBN:9780070316607|PMID:27800171|PMID:28495872|PMID:30399335|PMID:30485821	
PLANA:0002008	axon	PLANA:0002008	axon	BFO:0000001		"The long process of a neuron that conducts nerve impulses, usually away from the cell body to the terminals and varicosities, which are sites of storage and release of neurotransmitter."		GO:0030424|PMID:16033796|PMID:17251262|PMID:17553481|PMID:18202849|PMID:20707997|PMID:21566185|PMID:22445864|PMID:23318641|PMID:23903188|PMID:25254346|PMID:25356635|PMID:25493551|PMID:25772472|PMID:27800171|PMID:28495872	nerve fiber
PLANA:0002009	axoneme	PLANA:0002009	axoneme	BFO:0000001		The bundle of microtubules and associated proteins that forms the core of cilia (also called flagella) in eukaryotic cells and is responsible for their movements.		GO:0005930|PMID:23144623|PMID:26057828|PMID:26912790	
PLANA:0002010	basal body	PLANA:0002010	basal body	BFO:0000001		"A membrane-tethered, short cylindrical array of microtubules and associated proteins found at the base of a eukaryotic cilium (also called flagellum) that is similar in structure to a centriole and derives from it. The cilium basal body is the site of assembly and remodelling of the cilium and serves as a nucleation site for axoneme growth. As well as anchoring the cilium, it is thought to provide a selective gateway regulating the entry of ciliary proteins and vesicles by intraflagellar transport."		GO:0036064|ISBN:9780070316607|PMID:21282632|PMID:21828097|PMID:21937596	
PLANA:0002011	brain visual center	PLANA:0002011	brain visual center	BFO:0000001		The cephalic ganglion region innervated by the optic nerve (posterior-projecting photoreceptor neuron fasiculated axons).	PMID:16033796	PMID:16033796|PMID:26618653	visual center
PLANA:0002012	bulbar cavity	PLANA:0002012	bulbar cavity	BFO:0000001		"An enlarged portion of the seminal vesicle, comprised of secretory epithelial cells, that connects to the ejaculatory duct within the penis papilla."	ISBN:9780070316607	ISBN:9780070316607|https://doi.org/10.1101/279364	
PLANA:0002013	Category 1 cell	PLANA:0002013	Category 1 cell	BFO:0000001		"Irradiation-sensitive, mesenchymal cells that are absent from the head region anterior to the eyes and the pharynx. The Category 1 designation encompasses the neoblast population."	PMID:18786419	PMID:18786419|PMID:21894189|PMID:22439894	Category 1 gene expressing cell
PLANA:0002014	cell body	PLANA:0002014	cell body	BFO:0000001		"The portion of a cell bearing surface projections such as axons, dendrites, cilia, or flagella that includes the nucleus, but excludes all cell projections."		GO:0044297|PMID:15866156|PMID:16033796|PMID:20865784|PMID:27612384|PMID:28495872	
