defined_class	defined_class_name	anterior_to	anterior_to_label
PLANA:0000418	head region	PLANA:0000419	prepharyngeal region
PLANA:0000419	prepharyngeal region	PLANA:0000420	parapharyngeal region
PLANA:0000420	parapharyngeal region	PLANA:0004527	copulatory region
PLANA:0000420	parapharyngeal region	PLANA:0000421	tail
