defined_class	defined_class_name	immediately_deep_to	immediately_deep_to_label
PLANA:0000473	pharynx outer circular muscle cell	PLANA:0000476	pharynx outer longitudinal muscle cell
PLANA:0000474	pharynx inner circular muscle cell	PLANA:0007534	inner pharynx epithelium
PLANA:0000475	pharynx inner longitudinal muscle cell	PLANA:0000474	pharynx inner circular muscle cell
PLANA:0000476	pharynx outer longitudinal muscle cell	PLANA:0000472	outer pharynx epithelium
