defined_class	defined_class_name	posterior_to	posterior_to_label
PLANA:0000419	prepharyngeal region	PLANA:0000418	head
PLANA:0000420	parapharyngeal region	PLANA:0000419	prepharyngeal region
PLANA:0000421	tail	PLANA:0004527	copulatory region
PLANA:0000421	tail	PLANA:0000420	parapharyngeal region
PLANA:0004527	copulatory region	PLANA:0000420	parapharyngeal region
