defined_class	defined_class_name	anatomical_entity	anatomical_entity_label	primordium_cell_type_entity	primordium_cell_type_entity_label	exact_syn	term_id	depicted_by	image_comment	def_dbxref	dbxref	has_obo_namespace
PLANA:0003300	cephalic ganglia primordium	PLANA:0000044	cephalic ganglia	PLANA:0000131	primordium	brain primordium | cephalic ganglia primordium | brain primordia|brain primoridia|brain rudiment|cephalic ganglia primordia	PLANA:0003300				PMID:21806978|PMID:16033796|PMID:17553481|PMID:25772472|PMID:19174194|PMID:22339734|PMID:26525673|PMID:17905225|PMID:23318635	Planarian_Anatomy
PLANA:0003301	eye primordium	PLANA:0000036	eye	PLANA:0000131	primordium	eye aggregate	PLANA:0003301				PMID:22884275	Planarian_Anatomy
PLANA:0003302	pharynx primordium	PLANA:0000016	pharynx	PLANA:0000131	primordium		PLANA:0003302				PMID:26556349|PMID:18202849|PMID:27074666|PMID:21282632|PMID:25254346	Planarian_Anatomy
PLANA:0003303	pigment cup primordium	PLANA:0000075	optic cup	PLANA:0000131	primordium	optic cup primordium	PLANA:0003303				PMID:21852957	Planarian_Anatomy
PLANA:0003304	testis primordium	PLANA:0000208	testis 	PLANA:0000131	primordium		PLANA:0003304				PMID:23652002	Planarian_Anatomy
PLANA:0003305	gonad primoridium	PLANA:0000217	gonad	PLANA:0000131	primordium		PLANA:0003305					Planarian_Anatomy
PLANA:0003306	ovary primordium	PLANA:0000204	ovary	PLANA:0000131	primordium		PLANA:0003306					Planarian_Anatomy
