defined_class	defined_class_name	anatomical_entity	anatomical_entity_label	progenitor_cell_type_entity	progenitor_cell_type_entity_label	exact_syn	term_id	depicted_by	image_comment	def_dbxref	dbxref
PLANA:0003500	cephalic ganglia progenitor cell	PLANA:0000044	cephalic ganglia	PLANA:0000120	progenitor cell 	brain progentitor cell					PMID:26525673
PLANA:0003501	dorsal epidermis progenitor cell	PLANA:0000054	dorsal epidermis	PLANA:0000120	progenitor cell 						PMID:28292427
PLANA:0003502	optic cup progenitor cell 	PLANA:0000075	optic cup	PLANA:0000120	progenitor cell 	optic cup trail cell					PMID:21852957
PLANA:0003503	ventral epidermis progenitor cell	PLANA:0000096	ventral epidermis	PLANA:0000120	progenitor cell 						PMID:28292427
PLANA:0000033	epidermal progenitor cell	PLANA:0000032	definitive epidermis	PLANA:0000120	progenitor cell 	epithelial progenitor					PMID:29674432|PMID:27606067|PMID:27150006|PMID:30282036
PLANA:0000011	protonephridial progenitor cell	PLANA:0000020	protonephridia	PLANA:0000120	progenitor cell 						PMID:28072387|PMID:24523458
PLANA:0000012	neural progenitor cell	PLANA:0000025	nervous system	PLANA:0000120	progenitor cell 	neural committed stem cell|neural precursor cell|neural progenitor cell|neuronal progenitor					PMID:25356635|PMID:24173799|PMID:21282632|PMID:29674432|PMID:26057828|PMID:28072387|PMID:26525673
PLANA:0000110	definitive pharynx progenitor cell	PLANA:0000016	pharynx	PLANA:0000120	progenitor cell 	pharynx progenitor cell					
